id,name,state,abbrev,first_date,last_date,days,hours,hours_2014-01,hours_2014-02,hours_2014-03,hours_2014-04,hours_2014-05,hours_2014-06,hours_2014-07,hours_2014-08,hours_2014-09,hours_2014-10,hours_2014-11,hours_2014-12,hours_2015-01,hours_2015-02,hours_2015-03,hours_2015-04,hours_2015-05,hours_2015-06,hours_2015-07,hours_2015-08,hours_2015-09,hours_2015-10,hours_2015-11,hours_2015-12,hours_2016-01,hours_2016-02,hours_2016-03,hours_2016-04,hours_2016-05,hours_2016-06,hours_2016-07,hours_2016-08,hours_2016-09,hours_2016-10,hours_2016-11,hours_2016-12,hours_2017-01,hours_2017-02,hours_2017-03,hours_2017-04,hours_2017-05,hours_2017-06,hours_2017-07,hours_2017-08,hours_2017-09,hours_2017-10,hours_2017-11,hours_2017-12,hours_2018-01,hours_2018-02,hours_2018-03,hours_2018-04,hours_2018-05,hours_2018-06,hours_2018-07,hours_2018-08,hours_2018-09,hours_2018-10,hours_2018-11,hours_2018-12,hours_2019-01,hours_2019-02,hours_2019-03,hours_2019-04,hours_2019-05,hours_2019-06,hours_2019-07,hours_2019-08,hours_2019-09,hours_2019-10,hours_2019-11,hours_2019-12,hours_2020-01,hours_2020-02,hours_2020-03,hours_2020-04,hours_2020-05,hours_2020-06,hours_2020-07,hours_2020-08,hours_2020-09,hours_2020-10,hours_2020-11,hours_2020-12
55039,Fond du Lac,Wisconsin,WI,2016-05-16,2018-07-02,2.0,0.6383333333333329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28041666666666665,0.28041666666666665,0.28041666666666665,0.28041666666666665,0.28041666666666665,0.28041666666666665,0.28041666666666665,0.28041666666666665,0.28041666666666665,0.28041666666666665,0.28041666666666665,0.28041666666666665,0.28041666666666665,0.28041666666666665,0.28041666666666665,0.28041666666666665,0.28041666666666665,0.28041666666666665,0.28041666666666665,0.28041666666666665,0.28041666666666665,0.28041666666666665,0.28041666666666665,0.28041666666666665,0.28041666666666665,0.28041666666666665,0.6383333333333329,0.6383333333333329,0.6383333333333329,0.6383333333333329,0.6383333333333329,0.6383333333333329,0.6383333333333329,0.6383333333333329,0.6383333333333329,0.6383333333333329,0.6383333333333329,0.6383333333333329,0.6383333333333329,0.6383333333333329,0.6383333333333329,0.6383333333333329,0.6383333333333329,0.6383333333333329,0.6383333333333329,0.6383333333333329,0.6383333333333329,0.6383333333333329,0.6383333333333329,0.6383333333333329,0.6383333333333329,0.6383333333333329,0.6383333333333329,0.6383333333333329,0.6383333333333329
56009,Converse,Wyoming,WY,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16061,Lewis,Idaho,ID,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16067,Minidoka,Idaho,ID,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17081,Jefferson,Illinois,IL,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38087,Slope,North Dakota,ND,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54025,Greenbrier,West Virginia,WV,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29069,Dunklin,Missouri,MO,2019-05-23,2019-05-23,1.0,0.5336111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5336111111111111,0.5336111111111111,0.5336111111111111,0.5336111111111111,0.5336111111111111,0.5336111111111111,0.5336111111111111,0.5336111111111111,0.5336111111111111,0.5336111111111111,0.5336111111111111,0.5336111111111111,0.5336111111111111,0.5336111111111111,0.5336111111111111,0.5336111111111111,0.5336111111111111,0.5336111111111111,0.5336111111111111
39125,Paulding,Ohio,OH,2020-07-30,2020-07-30,1.0,0.29791666666666655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29791666666666655,0.29791666666666655,0.29791666666666655,0.29791666666666655,0.29791666666666655
22011,Beauregard,Louisiana,LA,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31071,Garfield,Nebraska,NE,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22033,East Baton Rouge,Louisiana,LA,2020-02-21,2020-02-26,2.0,1.1418055555555557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1418055555555557,1.1418055555555557,1.1418055555555557,1.1418055555555557,1.1418055555555557,1.1418055555555557,1.1418055555555557,1.1418055555555557,1.1418055555555557,1.1418055555555557
22095,St. John the Baptist,Louisiana,LA,2020-02-21,2020-02-26,2.0,0.8981944444444443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8981944444444443,0.8981944444444443,0.8981944444444443,0.8981944444444443,0.8981944444444443,0.8981944444444443,0.8981944444444443,0.8981944444444443,0.8981944444444443,0.8981944444444443
